1986027,12572,bdellovibrio virus mh2k
1127515,107511,bdellovibrio phage phi1422,VHostDB
1035662,115977,bdellovibrio phage phi1402,VHostDB
145579,186089,bdellovibrio phage phimh2k,VHostDB
28308,189767,bdellovibrio bacteriovirus
