2011074,9997,spiroplasma virus svts2
1977410,14683,spiroplasma virus r8a2b
1977408,14684,spiroplasma virus c74
745349,133997,spiroplasma phage svgii3,VHostDB
455649,165672,spiroplasma virus skv1cr23x,VHostDB
185959,184364,spiroplasma phage 1-c74,VHostDB
93224,187532,spiroplasma phage svts2,VHostDB
10855,190943,spiroplasma virus spv4,VHostDB
10854,190944,spiroplasma phage 1-r8a2b,VHostDB
