2036870,6609,magnaporthe oryzae partitivirus 2
1929006,20073,magnaporthe oryzae partitivirus 1
1858671,30424,magnaporthe oryzae ourmia-like virus
1661396,46518,magnaporthe oryzae virus 3,VHostDB
1580607,59161,magnaporthe oryzae rna virus,VHostDB
1491780,68385,buergenerula spartinae mitovirus 1
1343110,81425,magnaporthe oryzae chrysovirus 3,VHostDB
764348,130274,magnaporthe oryzae chrysovirus 1,VHostDB
441999,166841,magnaporthe oryzae virus 2,VHostDB
271257,180865,magnaporthe oryzae virus 1,VHostDB
