2003329,11954,chlamydia virus cpg1
2003328,11955,chlamydia virus chp2
2003327,11956,chlamydia virus chp1,VHostDB
1986029,12571,chlamydia virus cpar39,VHostDB
313629,178715,chlamydia phage 4,VHostDB
225067,182520,chlamydia phage 3,VHostDB
105154,187210,chlamydia phage 2,VHostDB
90963,187555,guinea pig chlamydia phage,VHostDB
