2108447,897,macrobrachium rosenbergii dicistrovirus 2
1922242,22334,macrobrachium satellite virus 1
1692259,44414,palaemonetes sp. common grass shrimp associated circular virus,VHostDB
1692258,44415,palaemonetes kadiakensis mississippi grass shrimp associated circular virus,VHostDB
1692257,44416,palaemonetes intermedius brackish grass shrimp associated circular virus,VHostDB
1635141,49769,macrobrachium nipponense reovirus
1217568,97196,macrobrachium nudivirus cn-sl2011
1027947,116982,macrobrachium rosenbergii taihu virus,VHostDB
222557,182747,macrobrachium rosenbergii nodavirus,VHostDB
