2152923,499,sogatella furcifera hepe-like virus
2108440,899,sogatella furcifera honeydew virus
2082586,1113,sogatella furcifera totivirus 2
2082585,1114,sogatella furcifera totivirus 1
1577072,59446,nilaparvata lugens c virus
1566869,61466,laodelphax striatellus picorna-like virus 2,VHostDB
1487700,68474,nilaparvata lugens endogenous nudivirus
1464786,71014,laodelphax striatella honeydew virus 1,VHostDB
1345662,80950,nilaparvata lugens honeydew virus-3,VHostDB
1345661,80951,nilaparvata lugens honeydew virus-2,VHostDB
1267585,92569,nilaparvata lugens honeydew virus 1,VHostDB
284473,180310,nilaparvata lugens commensal x virus
81583,187739,himetobi p virus,VHostDB
33724,189459,nilaparvata lugens reovirus,VHostDB
