1986950,12535,daphnis nerii cypovirus
1675865,45609,perigonia lusca single nucleopolyhedrovirus,VHostDB
1307957,87080,clanis bilineata nucleopolyhedrovirus,VHostDB
512493,157927,ampelophaga rubiginosa nucleopolyhedrovirus
307444,179096,erinnyis ello granulovirus,VHostDB
