2175116,256,anguilla marmorata adomavirus 1
1662286,46440,marbled eel polyomavirus,VHostDB
1420600,75683,anguilla anguilla circovirus,VHostDB
1398149,77607,eel picornavirus 1,VHostDB
712037,136027,japanese eel endothelial cells-infecting virus,VHostDB
685443,139501,eel virus european x,VHostDB
638660,146956,short-finned eel ranavirus,VHostDB
150286,185905,anguillid herpesvirus 1,VHostDB
