1922325,22329,giraffa camelopardalis papillomavirus 1
422141,169025,giraffe coronavirus us/oh3-tc/2006,VHostDB
422140,169026,calf-giraffe coronavirus us/oh3/2006,VHostDB
422139,169027,giraffe coronavirus us/oh3/2003,VHostDB
119222,186853,pestivirus giraffe-1 h138,VHostDB
