1891773,26666,pteronotus davyi polyomavirus 1
1606501,53329,pteronotus parnellii polyomavirus 1,VHostDB
1273092,92225,pteronotus polyomavirus,VHostDB
161675,185406,tamana bat virus,VHostDB
