2041149,5867,hedgehog dicipivirus
1987144,12476,hedgehog hepatovirus igel8erieur2014,VHostDB
1965093,15700,hedgehog coronavirus 1
1745249,39648,hedgehog hepatovirus
1385427,78440,betacoronavirus erinaceus/vmc/deu/2012,VHostDB
445217,166369,erinaceus europaeus papillomavirus 1,VHostDB
12121,190108,foot-and-mouth disease virus c1,VHostDB
12118,190110,foot-and-mouth disease virus - type o,VHostDB
