1985383,12761,gerygone associated gemycircularvirus 3
1985382,12762,gerygone associated gemycircularvirus 2
1985381,12763,gerygone associated gemycircularvirus 1
1391035,78077,faeces associated gemycircularvirus 6,VHostDB
1391034,78078,faeces associated gemycircularvirus 5,VHostDB
1391032,78080,faeces associated gemycircularvirus 3,VHostDB
