1931373,19682,biomphalaria virus 5
1931372,19683,biomphalaria virus 4
1931371,19684,biomphalaria virus 3,VHostDB
1931370,19685,biomphalaria virus 2,VHostDB
1931369,19686,biomphalaria virus 1,VHostDB
